index	return	risk	AAPL	TSLA	SPY	VISA	BRK-B	AMZN
20	0.022242850182608742	0.0013777503373378663	4.576961322998153e-19	0.0755780970175404	0.15494385649184791	8.173971183145387e-20	0.41870825102898246	0.35076979546162923
21	0.022388837416783006	0.0014291914656323745	5.489370037601185e-19	0.07975294194127334	0.11960993497917043	9.802839316233327e-20	0.42737021671926906	0.37326690636028714
22	0.022534824650957266	0.0014836697204241142	6.402966337994598e-19	0.08392778686500578	0.08427601346649714	1.1434107995444802e-19	0.43603218240955427	0.3957640172589427
23	0.022680811885131526	0.0015411851017130928	7.314872798869445e-19	0.0881026317887384	0.04894209195382279	1.3062376147469702e-19	0.4446941480998399	0.41826112815759897
24	0.02282679911930579	0.0016017376094993113	8.227812460028159e-19	0.09227747671247134	0.013608170441146447	1.4692207177913363e-19	0.45335611379012614	0.4407582390562561
25	0.02297278635348005	0.0016656883594593158	1.35898955097709e-21	0.0979909391348954	-4.652278091391021e-22	3.8107652570510824e-22	0.4492205856193348	0.4527884752457698
26	0.02311877358765431	0.0017344448988379296	1.4279850423090494e-21	0.10466813206758373	-4.908415317977731e-22	4.0024654171880885e-22	0.43706920211136496	0.4582626658210513
27	0.023264760821828573	0.001808148903614709	1.507131103520188e-21	0.11134532500027247	-5.169408481758894e-22	4.190774143006185e-22	0.4249178186033951	0.46373685639633244
28	0.023410748056002833	0.0018868003737896513	1.5798376994728947e-21	0.11802251793296106	-5.415272149515409e-22	4.425274303978026e-22	0.4127664350954252	0.46921104697161375
29	0.023556735290177096	0.0019703993093627544	1.6520433371963498e-21	0.12469971086564954	-5.654414029856662e-22	4.610597733865956e-22	0.40061505158745575	0.47468523754689473
30	0.023702722524351356	0.002058945710334023	1.718218669724806e-21	0.13137690379833813	-5.925490826054554e-22	4.788467171808803e-22	0.3884636680794857	0.48015942812217616
31	0.02384870975852562	0.0021524395767034566	1.7845690662653486e-21	0.13805409673102711	-6.18918690629492e-22	4.97324336778515e-22	0.3763122845715159	0.48563361869745697
32	0.02399469699269988	0.0022508809084710486	1.870984827816897e-21	0.14473128966371532	-6.387949860632477e-22	5.234059967293318e-22	0.3641609010635462	0.4911078092727385
33	0.02414068422687414	0.002354269705636806	1.9315350645983735e-21	0.151408482596404	-6.688745552472161e-22	5.3834804558165665e-22	0.35200951755557663	0.4965819998480194
34	0.024286671461048404	0.002462605968200725	2.0144315977448735e-21	0.15808567552909228	-6.879846658243682e-22	5.6269290150572055e-22	0.3398581340476069	0.5020561904233009
35	0.024432658695222664	0.00257588969616281	2.0811626165167417e-21	0.16476286846178104	-7.137945505130136e-22	5.816098663080213e-22	0.3277067505396372	0.5075303809985818
36	0.024578645929396924	0.0026941208895230563	2.1488469326718024e-21	0.17144006139446946	-7.433456323768687e-22	5.987953604974232e-22	0.31555536703166737	0.5130045715738631
37	0.024724633163571187	0.0028172995482814676	2.225828422667887e-21	0.17811725432715816	-7.701880397871662e-22	6.206802962019786e-22	0.30340398352369763	0.5184787621491441
38	0.024870620397745447	0.0029454256724380417	2.301300146487349e-21	0.18479444725984664	-7.87374710843794e-22	6.393367558373268e-22	0.29125260001572784	0.5239529527244255
39	0.025016607631919707	0.0030784992619927775	2.3688596332927674e-21	0.1914716401925353	-8.13293387755109e-22	6.625964757189977e-22	0.2791012165077582	0.5294271432997064
40	0.02516259486609397	0.0032165203169456803	2.444665076829574e-21	0.19814883312522383	-8.450692108690742e-22	6.7927457521202945e-22	0.26694983299978825	0.5349013338749881
41	0.02530858210026823	0.0033594888372967405	2.5125434653890936e-21	0.20482602605791225	-8.65534310987018e-22	7.018671575623965e-22	0.2547984494918188	0.540375524450269
42	0.02545456933444249	0.0035074048230459664	2.588734756571862e-21	0.2115032189906011	-8.879865381897778e-22	7.2684181525417415e-22	0.24264706598384933	0.5458497150255496
43	0.025600556568616754	0.0036602682741933585	2.6543049002573813e-21	0.21818041192328944	-9.168153852611756e-22	7.401759065317551e-22	0.23049568247587912	0.5513239056008314
44	0.025746543802791014	0.00381807919073891	2.727102675908957e-21	0.22485760485597814	-9.362469895374517e-22	7.613984942131333e-22	0.21834429896790966	0.5567980961761122
45	0.025892531036965274	0.003980837572682628	2.797980704905136e-21	0.23153479778866656	-9.685602377039566e-22	7.7464024796667375e-22	0.20619291545993967	0.5622722867513938
46	0.026038518271139538	0.004148543420024502	2.883992090045781e-21	0.23821199072135493	-9.877952352607378e-22	8.035609107837789e-22	0.1940415319519703	0.5677464773266748
47	0.026184505505313798	0.004321196732764547	2.9435387947816203e-21	0.2448891836540437	-1.0170094822263483e-21	8.168356204488672e-22	0.18189014844400053	0.5732206679019558
48	0.026330492739488058	0.004498797510902751	3.018611342361266e-21	0.2515663765867321	-1.042525536045618e-21	8.39592579750563e-22	0.16973876493603088	0.5786948584772371
49	0.02647647997366232	0.0046813457544391205	3.0975946457904393e-21	0.25824356951942073	-1.0642028404622537e-21	8.6191419370942e-22	0.1575873814280611	0.5841690490525181
50	0.02662246720783658	0.004868841463373657	3.155451547358423e-21	0.26492076245210916	-1.0952138325751808e-21	8.791590833949582e-22	0.14543599792009088	0.5896432396278
51	0.026768454442010845	0.005061284637706359	3.225877767315189e-21	0.2715979553847981	-1.1141692184403436e-21	8.968313574848285e-22	0.13328461441212083	0.595117430203081
52	0.026914441676185105	0.0052586752774372095	3.3081757759156798e-21	0.27827514831748656	-1.1387181171633585e-21	9.237546800429781e-22	0.121133230904152	0.6005916207783616
53	0.02706042891035937	0.005461013382566236	3.3772836767711896e-21	0.2849523412501753	-1.1652534519891255e-21	9.413031342439791e-22	0.10898184739618194	0.6060658113536428
54	0.02720641614453363	0.005668298953093423	3.440583592367453e-21	0.29162953418286364	-1.1921216119485633e-21	9.534799344868376e-22	0.09683046388821182	0.6115400019289245
55	0.02735240337870789	0.005880531989018764	3.515389214660321e-21	0.29830672711555195	-1.2211271030395519e-21	9.785081070687632e-22	0.08467908038024258	0.6170141925042055
56	0.027498390612882152	0.006097712490342286	3.5855315456654036e-21	0.3049839200482409	-1.2428335974882926e-21	1.0005005997707739e-21	0.07252769687227224	0.6224883830794868
57	0.027644377847056412	0.006319840457063949	3.661604949474496e-21	0.3116611129809289	-1.2699637103084887e-21	1.0164879638644794e-21	0.060376313364303054	0.6279625736547682
58	0.027790365081230672	0.006546915889183791	3.740672339165278e-21	0.318338305913618	-1.292321355218791e-21	1.0411621093477852e-21	0.04822492985633356	0.6334367642300485
59	0.027936352315404936	0.0067789387867018	3.800990688705943e-21	0.3250154988463067	-1.3150663572989159e-21	1.052371569528077e-21	0.036073546348363524	0.6389109548053299
60	0.028082339549579196	0.007015909149617963	3.881910147097342e-21	0.33169269177899485	-1.34328000587704e-21	1.0815029705848884e-21	0.023922162840393193	0.6443851453806119
61	0.028228326783753456	0.007257826977932293	3.9536141955028215e-21	0.33836988471168367	-1.3684513349995588e-21	1.0930406220836713e-21	0.011770779332423681	0.6498593359558926
62	0.02837431401792772	0.00750469488198645	5.020277385171612e-23	0.34537751453791166	3.065567135483772e-23	4.101733978613416e-23	3.595269570154679e-23	0.6546224854620883
63	0.02852030125210198	0.007759335055142603	5.961205254341754e-23	0.3626044220469665	4.2940809880796316e-23	4.5612878381693825e-23	5.893947739832358e-23	0.6373955779530335
64	0.02866628848627624	0.00802424416482799	3.38359742092203e-23	0.3798313295560212	2.8526584497096024e-23	3.6540443685463325e-23	3.5596326599218126e-23	0.6201686704439788
65	0.028812275720450503	0.008299422211042616	6.622498686044523e-23	0.3970582370650761	3.154509743029581e-23	4.593130811761739e-23	4.5177803598500967e-23	0.602941762934924
66	0.028958262954624763	0.008584869193786478	2.2753710617643327e-23	0.414285144574131	1.8864136547874347e-23	2.9643738297049754e-23	2.4405749185680926e-23	0.585714855425869
67	0.029104250188799023	0.008880585113059579	2.9023655325155014e-23	0.4315120520831859	2.17409971316344e-23	2.802703035551485e-23	3.260523428523158e-23	0.5684879479168141
68	0.029250237422973287	0.009186569968861922	3.527543286492379e-23	0.4487389595922412	1.5975010091469644e-23	2.979494160425464e-23	2.346415566547153e-23	0.5512610404077588
69	0.02939622465714755	0.009502823761193492	1.7593450074381425e-23	0.46596586710129595	1.2510781932512705e-23	1.781833231605847e-23	1.7480557308044985e-23	0.534034132898704
70	0.029542211891321807	0.009829346490054297	-5.341469436673575e-24	0.4831927746103505	8.046064325719017e-24	8.472599977346792e-24	5.688109942607184e-24	0.5168072253896495
71	0.02968819912549607	0.010166138155444347	3.586604514529817e-23	0.5004196821194056	3.131216601623154e-23	2.3685260897371532e-23	3.4212943592775984e-23	0.4995803178805944
72	0.029834186359670334	0.010513198757363635	-3.34124164038947e-24	0.5176465896284607	2.0644817018464583e-24	-7.551021599150929e-24	-2.2970862150138363e-24	0.4823534103715393
73	0.029980173593844594	0.010870528295812146	-3.5152821924651077e-23	0.5348734971375152	-2.9707700309247515e-24	-1.35195789910611e-23	-1.6644340754119908e-23	0.46512650286248475
74	0.030126160828018854	0.011238126770789895	1.2906862966019007e-23	0.5521004046465697	1.5932520432266634e-23	4.886911487406783e-24	1.753143009694684e-23	0.4478995953534302
75	0.030272148062193117	0.0116159941822969	-8.708936128270619e-24	0.5693273121556252	-3.690252849180672e-24	-7.616332623778225e-24	-1.5228826339739145e-23	0.4306726878443748
76	0.030418135296367377	0.012004130530333135	1.46053942943084e-23	0.5865542196646802	1.2939600323614537e-23	2.3354146151269527e-23	2.0406105676303427e-23	0.4134457803353197
77	0.030564122530541638	0.012402535814898594	-2.1426562153727398e-23	0.6037811271737347	-2.3975382276799957e-23	-2.241848295916712e-23	-1.8844747425248487e-23	0.39621887282626533
78	0.0307101097647159	0.012811210035993302	3.478245749819518e-25	0.6210080346827898	3.1382072670240227e-24	5.840313535262132e-24	-4.631922566304609e-24	0.3789919653172102
79	0.03085609699889016	0.013230153193617242	-3.171750452697953e-23	0.6382349421918446	-1.6865315217880396e-23	-2.0966874409935045e-23	-2.384197942198024e-23	0.3617650578081554
80	0.03100208423306442	0.013659365287770411	-5.016052603615846e-24	0.6554618497008992	-1.8642956409721756e-24	5.681881151981155e-24	-2.7399700467077162e-24	0.34453815029910084
81	0.031148071467238685	0.01409884631845284	-6.33222767283722e-23	0.6726887572099547	-3.96771181600225e-23	-5.58279199425045e-23	-5.842096152137125e-23	0.3273112427900453
82	0.03129405870141294	0.014548596285664466	-3.03367031592351e-23	0.6899156647190087	-3.8176072541032357e-23	-2.670342895554803e-23	-3.076499598966998e-23	0.3100843352809913
83	0.031440045935587205	0.015008615189405355	2.2294915093253334e-25	0.7071425722280636	-1.1888550373334928e-23	-2.71648865623221e-24	-1.020392388484323e-23	0.2928574277719363
84	0.03158603316976147	0.015478903029675497	-1.3537021999130086e-24	0.7243694797371191	-1.418570277909428e-23	-4.691950812857514e-24	-7.187858280609066e-24	0.2756305202628809
85	0.03173202040393573	0.015959459806474865	-6.644923240566788e-23	0.7415963872461742	-4.425810938876976e-23	-6.843448746962983e-23	-6.971512602577671e-23	0.25840361275382584
86	0.03187800763810999	0.016450285519803435	-9.731760691020796e-24	0.7588232947552281	-1.1164122164686355e-23	-1.7529564752521456e-23	-3.0542378600585223e-24	0.24117670524477186
87	0.03202399487228425	0.016951380169661284	-7.071252361784377e-23	0.7760502022642836	-5.823338275333548e-23	-6.937352607910099e-23	-6.630956210180073e-23	0.22394979773571644
88	0.032169982106458515	0.017462743756048373	-8.655574655853153e-23	0.793277109773339	-6.48781593941949e-23	-6.695247072219536e-23	-7.316092471130269e-23	0.20672289022666102
89	0.03231596934063277	0.017984376278964657	-4.413810322406526e-23	0.8105040172823932	-3.347975495704874e-23	-4.444906418026444e-23	-3.376841975970468e-23	0.18949598271760687
90	0.032461956574807035	0.018516277738410206	-6.081890611645617e-23	0.827730924791448	-3.182464771874168e-23	-5.797448254662054e-23	-4.288575241994831e-23	0.17226907520855197
91	0.0326079438089813	0.019058448134385	-4.9060114315551966e-23	0.8449578323005035	-3.1092895425774337e-23	-4.1981727764215405e-23	-4.42922799851039e-23	0.1550421676994965
92	0.03275393104315556	0.01961088746688902	-5.595656942041369e-23	0.8621847398095585	-4.8979005321310285e-23	-5.855107698826515e-23	-5.2568440349348944e-23	0.13781526019044155
93	0.03289991827732982	0.020173595735922263	-2.683863774139509e-23	0.879411647318613	-3.5177916942434164e-23	-3.9431630176432966e-23	-4.362604120942339e-23	0.12058835268138698
94	0.03304590551150408	0.02074657294148476	-5.898158554024166e-23	0.896638554827668	-4.169413506435938e-23	-4.4813463809089577e-23	-6.657918696304086e-23	0.10336144517233206
95	0.03319189274567834	0.021329819083576465	-9.245499655338707e-23	0.9138654623367221	-7.561857559869839e-23	-6.971422861560796e-23	-8.514896465853416e-23	0.08613453766327796
96	0.0333378799798526	0.02192333416219745	-6.498162619754551e-23	0.9310923698457775	-7.02286801130429e-23	-6.870598442413905e-23	-7.254799218631257e-23	0.06890763015422252
97	0.033483867214026866	0.022527118177347667	-8.604833005755292e-23	0.9483192773548329	-7.261365220215693e-23	-7.9941672783156e-23	-8.922006655503953e-23	0.051680722645167085
98	0.03362985444820113	0.02314117112902709	-1.2185029795744993e-22	0.9655461848638874	-8.800506677635196e-23	-1.0216481680781423e-22	-9.622954624381644e-23	0.034453815136112585
99	0.033775841682375386	0.023765493017235757	-4.677450052971985e-23	0.982773092372942	-5.634937194106455e-23	-5.167657703102035e-23	-5.463523754919707e-23	0.017226907627058027
100	0.03392182891654965	0.024400083867873745	-1.4633096830954736e-09	1.000000000180976	1.3164377619672706e-09	-7.560449294190367e-10	7.782211211783313e-10	1.7976492319325549e-09
