index	return	risk	AAPL	TSLA	SPY	VISA	BRK-B	AMZN
15	0.021512913991508984	0.0011658408055031642	-2.75701046229203e-19	0.05487528532515035	0.3211987661873299	0.01548807464130421	0.3689632541208438	0.23947461972537182
16	0.02165890122433468	0.0012023532913612955	-1.8680546929679637e-19	0.05889938789462716	0.2950236136724012	0.0018677439109461614	0.38328435485134876	0.26092489967067684
17	0.02180488845716038	0.0012416497053084074	1.8415383844568107e-19	0.06305356161932935	0.2609456263366166	3.290175789321544e-20	0.3927223526571987	0.28327845938685536
18	0.021950875689986077	0.0012839794532500098	2.7520157131088875e-19	0.06722840650449657	0.2256117051503407	4.9156671690027946e-20	0.40138431826746906	0.3057755700776938
19	0.022096862922811773	0.0013293463276327381	3.6660771087264057e-19	0.07140325138966407	0.1902777839640636	6.547599099110015e-20	0.4100462838777399	0.3282726807685324
20	0.022242850155637473	0.0013777503284565936	4.576819151330371e-19	0.07557809627483145	0.15494386277778666	8.173890301421664e-20	0.41870824948801055	0.35076979145937137
21	0.02238883738846317	0.0014291914557215764	5.488872307516975e-19	0.07975294115999902	0.1196099415915082	9.802033625313494e-20	0.42737021509828155	0.3732669021502112
22	0.02253482462128887	0.0014836697094276806	6.4028563488225225e-19	0.08392778604516636	0.08427602040523324	1.1433865126333278e-19	0.4360321807085516	0.3957640128410487
23	0.022680811854114566	0.0015411850895749124	7.314727396027394e-19	0.08810263093033366	0.04894209921895649	1.3062267949139579e-19	0.4446941463188225	0.41826112353188744
24	0.022826799086940262	0.0016017375961632678	8.227878763724134e-19	0.09227747581550085	0.013608178032681882	1.4692183580083551e-19	0.4533561119290924	0.440758234222725
25	0.022972786319765962	0.0016656883446060896	1.3718649852624217e-21	0.09799093763861197	-4.615214644064493e-22	3.8521853176677027e-22	0.44922058834232204	0.45278847401906597
26	0.02311877355259166	0.0017344448822180377	1.4376509865351586e-21	0.10466813050961936	-4.903877182473928e-22	4.0180976699138896e-22	0.4370692049466018	0.4582626645437789
27	0.02326476078541736	0.0018081488851367483	1.5083278749331679e-21	0.11134532338062728	-5.141411730378809e-22	4.234314664085674e-22	0.42491782155088076	0.46373685506849194
28	0.023410748018243055	0.0018868003533622168	1.5803098043256768e-21	0.11802251625163489	-5.405254893018507e-22	4.433224844801235e-22	0.41276643815515973	0.46921104559320537
29	0.02355673525106875	0.0019703992868944425	1.653170865554513e-21	0.12469970912264262	-5.652330115902048e-22	4.607473949282388e-22	0.4006150547594392	0.47468523611791824
30	0.02370272248389445	0.002058945685733426	1.720470318562022e-21	0.13137690199365026	-5.902911845115262e-22	4.81056460328971e-22	0.3884636713637184	0.4801594266426314
31	0.023848709716720148	0.002152439549879168	1.7958120885914012e-21	0.13805409486465792	-6.155254771357297e-22	5.025789789508231e-22	0.37631228796799765	0.48563361716734443
32	0.023994696949545848	0.0022508808793316724	1.864515915958595e-21	0.14473128773566582	-6.412040568272659e-22	5.218064171162464e-22	0.36416090457227646	0.49110780769205775
33	0.024140684182371544	0.002354269674090929	1.932602715258387e-21	0.15140848060667333	-6.662021357515566e-22	5.4087496144210735e-22	0.35200952117655604	0.4965819982167706
34	0.02428667141519724	0.0024626059341569446	2.0101474645625737e-21	0.15808567347768093	-6.918260393312035e-22	5.612706775703033e-22	0.3398581377808356	0.5020561887414835
35	0.02443265864802294	0.0025758896595297247	2.0803180935860483e-21	0.1647628663486888	-7.162857217577275e-22	5.7851399136443495e-22	0.3277067543851144	0.5075303792661969
36	0.024578645880848637	0.0026941208502092593	2.156765202894049e-21	0.1714400592196966	-7.38745253560558e-22	6.027450881148435e-22	0.3155553709893937	0.5130045697909098
37	0.024724633113674337	0.002817299506195552	2.2222307625561977e-21	0.17811725209070417	-7.706348527277989e-22	6.19255724613426e-22	0.3034039875936728	0.5184787603156231
38	0.024870620346500033	0.002945425627488602	2.3021252571288866e-21	0.18479444496171196	-7.854560631163197e-22	6.428229300097927e-22	0.29125260419795224	0.5239529508403359
39	0.02501660757932573	0.0030784992140884104	2.363205280272535e-21	0.19147163783271948	-8.15710038626558e-22	6.599254241351109e-22	0.2791012208022315	0.5294271413650491
40	0.025162594812151426	0.003216520265994977	2.4438128041293477e-21	0.19814883070372705	-8.373814305707683e-22	6.795186414229043e-22	0.2669498374065107	0.5349013318897623
41	0.025308582044977126	0.0033594887832083093	2.511038268294834e-21	0.20482602357473498	-8.664490131470444e-22	6.958489281892751e-22	0.2547984540107894	0.5403755224144756
42	0.025454569277802826	0.0035074047657283986	2.5832819228030335e-21	0.21150321644574294	-8.933571743363152e-22	7.236156895960339e-22	0.2426470706150683	0.5458497129391888
43	0.025600556510628522	0.003660268213555239	2.6524880210640252e-21	0.21818040931675056	-9.15072581378704e-22	7.372416291283057e-22	0.2304956872193479	0.5513239034639016
44	0.02574654374345422	0.003818079126688839	2.73003892979416e-21	0.22485760218775805	-9.405612537358052e-22	7.61625970401067e-22	0.21834430382362718	0.5567980939886149
45	0.025892530976279915	0.003980837505129193	2.8099902980826717e-21	0.23153479505876556	-9.588631144269551e-22	7.874404135447941e-22	0.2061929204279069	0.5622722845133277
46	0.026038518209105615	0.004148543348876319	2.871983481366655e-21	0.23821198792977363	-9.910764643607257e-22	7.9923141554102355e-22	0.19404153703218543	0.5677464750380409
47	0.02618450544193131	0.004321196657930188	2.9464035084490506e-21	0.24488918080078104	-1.0141617187638847e-21	8.250623629098238e-22	0.18189015363646527	0.5732206655627538
48	0.02633049267475701	0.00449879743229083	3.0166483787500374e-21	0.25156637367178875	-1.0455854157637595e-21	8.423922312173518e-22	0.16973877024074363	0.5786948560874677
49	0.026476479907582708	0.00468134567195822	3.091281537116362e-21	0.25824356654279645	-1.0699375363572034e-21	8.558553329683803e-22	0.15758738684502327	0.5841690466121803
50	0.026622467140408404	0.004868841376932374	3.160256000572032e-21	0.2649207594138042	-1.092468551220828e-21	8.843263372641006e-22	0.14543600344930235	0.5896432371368934
51	0.026768454373234104	0.005061284547213286	3.2300872805667422e-21	0.27159795228481215	-1.1214430258325229e-21	8.992207471900043e-22	0.1332846200535816	0.5951174276616062
52	0.0269144416060598	0.005258675182800953	3.302840501354391e-21	0.2782751451558198	-1.1429408480875274e-21	9.18689484789211e-22	0.12113323665786097	0.6005916181863192
53	0.0270604288388855	0.005461013283695384	3.3744074772889793e-21	0.28495233802682746	-1.1644757067349492e-21	9.412029080762198e-22	0.10898185326213984	0.6060658087110327
54	0.027206416071711197	0.0056682988498965685	3.457210205407518e-21	0.29162953089783505	-1.188680634091022e-21	9.629084313778675e-22	0.0968304698664191	0.611539999235746
55	0.027352403304536893	0.005880531881404507	3.5208772631799585e-21	0.29830672376884304	-1.2169857730066485e-21	9.79562929428351e-22	0.084679086470699	0.617014189760458
56	0.027498390537362593	0.006097712378219214	3.58642804506342e-21	0.30498391663985036	-1.2487759770371974e-21	9.952960037901762e-22	0.07252770307497737	0.6224883802851723
57	0.027644377770188293	0.006319840340340677	3.668540463091905e-21	0.3116611095108584	-1.2685263030778656e-21	1.0168083081293236e-21	0.060376319679256794	0.6279625708098848
58	0.02779036500301399	0.0065469157677688905	3.733594350957499e-21	0.31833830238186567	-1.2969025734164564e-21	1.0345302866746654e-21	0.04822493628353605	0.6334367613345984
59	0.027936352235839686	0.006778938660503869	3.8057145645112494e-21	0.3250154952528732	-1.3140413537012784e-21	1.0591713745611742e-21	0.03607355288781489	0.6389109518593119
60	0.028082339468665382	0.007015909018545606	3.8828934338167075e-21	0.3316926881238812	-1.3377461747131362e-21	1.0822041330174669e-21	0.02392216949209435	0.6443851423840244
61	0.028228326701491082	0.0072578268418941	3.948338546204193e-21	0.33836988099488924	-1.3729986702654901e-21	1.1019072678164407e-21	0.011770786096373961	0.6498593329087368
62	0.02837431393431678	0.007504694740796701	5.48875535966408e-23	0.34537750478958634	3.0223453301220256e-23	4.649775655761085e-23	4.804713362563737e-23	0.6546224952104136
63	0.02852030116714248	0.007759334905742215	6.149166941315753e-23	0.36260441213950717	4.714221101537162e-23	5.620517061746933e-23	5.2078829552477564e-23	0.6373955878604929
64	0.028666288399968175	0.008024244007027236	6.60087019817881e-23	0.37983131948942744	4.267725573100794e-23	5.0600492426705827e-23	5.106925016394869e-23	0.6201686805105725
65	0.02881227563279387	0.008299422044651781	5.422679886131387e-23	0.3970582268393481	3.314440461837582e-23	4.3946843272726456e-23	4.4280253776144495e-23	0.6029417731606519
66	0.02895826286561957	0.008584869018615845	2.0617208084325087e-23	0.41428513418926877	3.977127392390114e-24	5.4637073335605224e-24	1.2339470045454884e-23	0.5857148658107312
67	0.029104250098445267	0.008880584928919424	1.8267367449935218e-23	0.4315120415391894	6.560715976207219e-24	2.2980310701393548e-23	2.2274337808496517e-23	0.5684879584608106
68	0.029250237331270967	0.009186569775562523	1.1138582812139124e-23	0.4487389488891101	1.6405169026494452e-23	9.019224010087651e-24	1.2357408912306631e-23	0.5512610511108899
69	0.029396224564096664	0.00950282355854513	1.9821012892749202e-23	0.46596585623903036	1.8014675914811736e-23	1.8278513136820373e-23	2.170974663509677e-23	0.5340341437609697
70	0.02954221179692236	0.009829346277867254	2.4342443866290395e-23	0.48319276358895064	1.3681613077308897e-23	1.339821869730898e-23	2.0140366694963799e-23	0.5168072364110494
71	0.029688199029748057	0.0101661379335289	1.429525912737297e-23	0.5004196709388712	8.485568158641996e-24	1.106714936098921e-24	8.797717345631539e-24	0.4995803290611288
72	0.029834186262573757	0.010513198525530065	1.3129097316526773e-23	0.5176465782887918	1.3532910608625726e-23	1.521901338173844e-23	1.2785732430509241e-23	0.4823534217112082
73	0.029980173495399456	0.010870528053870754	3.4396834652939565e-23	0.5348734856387127	2.0993779012427172e-23	3.0213050282388385e-23	2.2324626381764587e-23	0.4651265143612872
74	0.030126160728225153	0.011238126518550946	-1.2295262755453216e-23	0.5521003929886329	-1.3155413797021411e-23	-3.479988528255833e-24	-1.704993913194345e-23	0.4478996070113671
75	0.03027214796105085	0.011615993919570659	-1.2385822821799785e-23	0.5693273003385534	-7.862125298536835e-24	-1.6672923328468686e-23	-1.0176517070310643e-23	0.43067269966144656
76	0.030418135193876546	0.012004130256929892	-1.9560111779251954e-23	0.586554207688474	-1.9346953634955807e-23	-1.573830105393075e-23	-2.712532224510431e-23	0.413445792311526
77	0.030564122426702246	0.012402535530628657	-2.0680738948023254e-23	0.603781115038395	-1.031754921676743e-23	-1.3052243987283074e-23	-1.914117274836345e-23	0.3962188849616049
78	0.030710109659527945	0.012811209740666926	1.6677620441069232e-23	0.6210080223883157	6.633975558500697e-24	1.6140322345061055e-23	1.1981216118978711e-23	0.37899197761168435
79	0.030856096892353642	0.01323015288704471	-4.7185082687497625e-23	0.6382349297382363	-3.65163419538194e-23	-3.8563811789163116e-23	-4.859193208787287e-23	0.36176507026176374
80	0.03100208412517934	0.013659364969762004	-1.4448112020538243e-23	0.6554618370881564	-1.6149138109114445e-23	-8.513709292514152e-24	-1.4476501759418003e-23	0.3445381629118436
81	0.031148071358005035	0.01409884598881882	-3.0242620674101953e-24	0.6726887444380769	-9.951350766292751e-24	-3.6600883273385606e-24	-2.0153790808395493e-23	0.3273112555619231
82	0.03129405859083073	0.014548595944215145	-4.158114062779599e-23	0.689915651787997	-3.537191522170132e-23	-4.720376458544045e-23	-4.433493192046772e-23	0.31008434821200304
83	0.031440045823656435	0.015008614835951024	-5.2232835814501197e-23	0.7071425591379185	-4.177635139937079e-23	-5.134680004125032e-23	-4.587203532835186e-23	0.2928574408620815
84	0.03158603305648213	0.015478902664026382	-2.3263023007140685e-23	0.7243694664878385	-1.7792645841530196e-23	-2.587487202877517e-23	-2.0570655159755168e-23	0.27563053351216144
85	0.03173202028930783	0.015959459428441285	-3.708643818457214e-23	0.7415963738377596	-2.260940521977911e-23	-2.5439722111588508e-23	-1.329369558416919e-23	0.25840362616224044
86	0.031878007522133524	0.016450285129195677	-5.4156021481281e-23	0.7588232811876797	-3.0506090790559437e-23	-3.28338968238629e-23	-3.921734741096066e-23	0.24117671881232028
87	0.03202399475495922	0.016951379766289597	-4.895925869649405e-23	0.7760501885376002	-4.0230780798412406e-23	-4.171159570393182e-23	-6.192206627467877e-23	0.2239498114623998
88	0.032169981987784924	0.01746274333972305	-3.888532872386147e-23	0.7932770958875213	-2.1639588471007747e-23	-2.4736863310670524e-23	-2.634861782355897e-23	0.2067229041124787
89	0.03231596922061062	0.017984375849495998	-3.1055207119552335e-23	0.8105040032374414	-2.162122297215472e-23	-3.676765717241193e-23	-1.2316285026516277e-23	0.18949599676255863
90	0.032461956453436316	0.01851627729560847	-2.684495939535562e-23	0.8277309105873619	-1.0094382374121423e-23	-2.921200226768248e-23	-1.7582922962490633e-23	0.17226908941263808
91	0.03260794368626201	0.019058447678060447	-9.255326496251343e-23	0.8449578179372821	-6.993283568968814e-23	-7.61813603461068e-23	-7.65737239920049e-23	0.15504218206271794
92	0.03275393091908771	0.019610886996851953	-6.410843004957346e-23	0.8621847252872026	-3.3983684704767045e-23	-4.724206822974636e-23	-5.871797657386484e-23	0.1378152747127974
93	0.03289991815191341	0.020173595251982996	-1.0138695661028699e-22	0.8794116326371236	-7.441816494464368e-23	-8.32754115815352e-23	-9.035643886786314e-23	0.12058836736287641
94	0.03304590538473911	0.020746572443453556	-5.69776651829345e-23	0.8966385399870447	-4.90942164939952e-23	-5.2464891812612985e-23	-6.246651750676756e-23	0.10336146001295538
95	0.033191892617564805	0.021329818571263596	-1.1656372680871447e-22	0.9138654473369647	-7.767310015587292e-23	-9.784920691213444e-23	-1.04590393618065e-22	0.08613455266303528
96	0.0333378798503905	0.021923333635413177	-1.183098531876593e-22	0.9310923546868853	-7.488294195831407e-23	-9.191851044408051e-23	-1.061451669243582e-22	0.0689076453131147
97	0.0334838670832162	0.022527117635902257	-7.322058823487238e-23	0.9483192620368054	-5.374062965897895e-23	-7.409218125955876e-23	-6.513671018483263e-23	0.05168073796319457
98	0.0336298543160419	0.0231411705727309	-6.998362857753439e-23	0.9655461693867269	-5.785599683812551e-23	-6.253381657219476e-23	-7.872922695012317e-23	0.03445383061327315
99	0.0337758415488676	0.02376549244589901	-8.639198136421251e-23	0.9827730767366469	-6.043070390596685e-23	-6.100507050002972e-23	-8.14226449508702e-23	0.017226923263353018
100	0.033921828781693295	0.024400083451247792	7.857081350428267e-10	0.999999991041541	3.0701768195266167e-09	1.198004352129645e-09	2.8484500267910342e-09	2.9056114139247583e-09
