index	return	risk	AAPL	TSLA	SPY	VISA	BRK-B	AMZN
24	0.022826799108406817	0.0016017376052904486	8.226805626126317e-19	0.09227747642938672	0.013608172837037412	1.4690617207321595e-19	0.45335611320278374	0.44075823753079213
25	0.022972786342126954	0.0016656883547586838	1.3603248337432522e-21	0.09799093866136327	-4.639750399910308e-22	3.807039372085896e-22	0.4492205864810842	0.4527884748575525
26	0.023118773575847094	0.0017344448935648596	1.4342033109696573e-21	0.10466813157328116	-4.906266919039087e-22	4.026520620941451e-22	0.43706920301091373	0.4582626654158051
27	0.023264760809567228	0.0018081488977384167	1.5040132854090393e-21	0.11134532448519886	-5.152411006343957e-22	4.198975345541438e-22	0.4249178195407435	0.46373685597405767
28	0.02341074804328737	0.0018868003672793605	1.58120589982691e-21	0.11802251739711686	-5.378577557193165e-22	4.4316510926790755e-22	0.41276643607057273	0.46921104653231044
29	0.023556735277007506	0.0019703993021876805	1.660657950716853e-21	0.12469971030903422	-5.63516550703083e-22	4.643267086154852e-22	0.4006150526004028	0.47468523709056304
30	0.023702722510727643	0.0020589457024633878	1.722019641379876e-21	0.13137690322095225	-5.898711662545933e-22	4.836338036366832e-22	0.38846366913023256	0.4801594276488152
31	0.02384870974444778	0.002152439568106476	1.7920561261841395e-21	0.13805409613286976	-6.180153869641227e-22	5.01012065579407e-22	0.37631228566006225	0.48563361820706796
32	0.023994696978167918	0.002250880899116948	1.8674596166907433e-21	0.14473128904478733	-6.411326266679155e-22	5.220348429116726e-22	0.3641609021898918	0.4911078087653209
33	0.024140684211888055	0.002354269695494806	1.9408943375698563e-21	0.15140848195670537	-6.651824315959097e-22	5.429680362450505e-22	0.3520095187197214	0.4965819993235732
34	0.024286671445608192	0.0024626059572400456	2.009165944891636e-21	0.1580856748686233	-6.946872728093279e-22	5.60943621129143e-22	0.3398581352495511	0.5020561898818257
35	0.02443265867932833	0.0025758896843526657	2.076428315125712e-21	0.16476286778054103	-7.170167962905251e-22	5.799018464914304e-22	0.32770675177938097	0.507530380440078
36	0.024578645913048466	0.002694120876832668	2.154846895120943e-21	0.17144006069245865	-7.392193785659404e-22	6.013736078474365e-22	0.3155553683092109	0.5130045709983305
37	0.024724633146768607	0.0028172995346800573	2.2258802476739164e-21	0.17811725360437655	-7.626038820795285e-22	6.194453399244962e-22	0.30340398483904046	0.518478761556583
38	0.02487062038048874	0.002945425657894827	2.2933940184121556e-21	0.1847944465162941	-7.948031126410834e-22	6.354398153072914e-22	0.29125260136887	0.523952952114836
39	0.02501660761420888	0.003078499246476983	2.3707184925080557e-21	0.19147163942821213	-8.164955504412948e-22	6.592135351779292e-22	0.27910121789869957	0.5294271426730883
40	0.02516259484792902	0.003216520300426518	2.4454175617807334e-21	0.19814883234012975	-8.394166158361543e-22	6.801052254428441e-22	0.26694983442852943	0.5349013332313409
41	0.025308582081649156	0.003359488819743437	2.517455860018086e-21	0.20482602525204743	-8.688849318698365e-22	7.042250675559046e-22	0.25479845095835896	0.5403755237895936
42	0.025454569315369293	0.0035074048044277384	2.588850473000327e-21	0.21150321816396522	-8.904279305626278e-22	7.232218159937112e-22	0.2426470674881889	0.5458497143478459
43	0.02560055654908943	0.0036602682544794266	2.6543944138820186e-21	0.21818041107588312	-9.180543215830514e-22	7.394353909416882e-22	0.2304956840180183	0.5513239049060986
44	0.025746543782809567	0.0038180791698984953	2.7296650980775067e-21	0.22485760398780102	-9.358762224552816e-22	7.625751852287783e-22	0.21834430054784817	0.5567980954643508
45	0.025892531016529705	0.003980837550684945	2.80420346691746e-21	0.2315347968997186	-9.63822571375121e-22	7.833363260658642e-22	0.20619291707767784	0.5622722860226036
46	0.026038518250249842	0.004148543396838778	2.877559099757659e-21	0.23821198981163627	-9.890534128461087e-22	7.996910667560878e-22	0.19404153360750764	0.5677464765808561
47	0.02618450548396998	0.004321196708359997	2.9567437962204918e-21	0.244889182723554	-1.010544983332217e-21	8.281719648674738e-22	0.18189015013733728	0.5732206671391088
48	0.02633049271769012	0.004498797485248597	3.0164176274689294e-21	0.25156637563547185	-1.0398287790832376e-21	8.420880541228924e-22	0.16973876666716686	0.5786948576973613
49	0.026476479951410253	0.004681345727504584	3.0858402901365096e-21	0.25824356854738956	-1.0698258060105368e-21	8.514668975817276e-22	0.15758738319699617	0.5841690482556143
50	0.026622467185130394	0.004868841435127953	3.1525203169394644e-21	0.2649207614593075	-1.09948077027378e-21	8.782490442849576e-22	0.1454359997268257	0.5896432388138668
51	0.02676845441885053	0.0050612846081186935	3.2445628403122243e-21	0.27159795437122486	-1.1132415522557566e-21	8.992068135537021e-22	0.13328461625665586	0.5951174293721193
52	0.02691444165257067	0.0052586752464768285	3.304338453550097e-21	0.2782751472831428	-1.1458048842913811e-21	9.17295880039493e-22	0.12113323278648554	0.6005916199303717
53	0.027060428886290806	0.005461013350202347	3.3719903569882842e-21	0.28495234019506055	-1.1668283966332396e-21	9.416429761906312e-22	0.10898184931631491	0.6060658104886245
54	0.027206416120010943	0.0056682989192952385	3.4622801197820645e-21	0.29162953310697837	-1.1897311960655426e-21	9.611993783044837e-22	0.09683046584614531	0.6115400010468763
55	0.02735240335373108	0.0058805319537555256	3.516113906464068e-21	0.2983067260188962	-1.2266561769484926e-21	9.713292541280401e-22	0.08467908237597452	0.6170141916051293
56	0.027498390587451217	0.006097712453583192	3.587292838563934e-21	0.3049839189308142	-1.2395252465884853e-21	9.96337425125536e-22	0.0725276989058044	0.6224883821633814
57	0.027644377821171358	0.006319840418778245	3.6643734599768124e-21	0.31166111184273204	-1.256340628675217e-21	1.0224253244152973e-21	0.060376315435633564	0.6279625727216344
58	0.02779036505489149	0.006546915849340666	3.731670792526208e-21	0.31833830475464947	-1.293702303683672e-21	1.0420164075747267e-21	0.04822493196546385	0.6334367632798867
59	0.027936352288611632	0.006778938745270486	3.79525691948066e-21	0.3250154976665675	-1.318584106061292e-21	1.0555486083533677e-21	0.036073548495293165	0.6389109538381392
60	0.028082339522331766	0.0070159091065676756	3.88563614541198e-21	0.3316926905784849	-1.3345195943167435e-21	1.0819512105802912e-21	0.02392216502512314	0.6443851443963922
61	0.028228326756051907	0.0072578269332322564	3.954143855647249e-21	0.33836988349040276	-1.3614635876429413e-21	1.1052845497488432e-21	0.01177078155495269	0.6498593349546447
62	0.028374313989772044	0.007504694835574885	4.565852357272531e-23	0.3453775113334649	2.82185213959136e-23	3.4129152067492746e-23	4.105582533625665e-23	0.6546224886665352
63	0.02852030122349218	0.007759335006012792	5.560100890561659e-23	0.3626044187889322	4.380900575601676e-23	4.08446867190187e-23	4.8576185572365846e-23	0.6373955812110678
64	0.028666288457212318	0.008024244112916037	5.2144735298590194e-23	0.3798313262443986	4.0346215509934107e-23	4.1287354572884165e-23	4.4900367446399584e-23	0.6201686737556015
65	0.028812275690932455	0.008299422156284639	4.5011584192424185e-23	0.3970582336998657	3.0543153084808595e-23	3.397448052051062e-23	4.00969134780458e-23	0.6029417663001343
66	0.028958262924652593	0.008584869136118597	2.712651575929829e-23	0.41428514115533316	3.214622104341695e-23	2.6242379731433462e-23	3.5895283818497384e-23	0.5857148588446668
67	0.02910425015837273	0.008880585052417893	5.510707772604923e-24	0.4315120486107997	9.053996385766292e-24	1.460649138739749e-23	9.206552636031135e-24	0.5684879513892003
68	0.02925023739209287	0.009186569905182549	3.583084744128023e-23	0.4487389560662672	3.142404979595902e-23	2.828575936670222e-23	3.524797765620134e-23	0.5512610439337328
69	0.029396224625813004	0.009502823694412538	4.263367179057356e-23	0.46596586352173347	2.6663756833631234e-23	3.866214729903689e-23	4.80999452657402e-23	0.5340341364782666
70	0.029542211859533145	0.009829346420107887	1.9336994933747303e-23	0.48319277097720054	2.886544266775472e-23	2.1006095054006128e-23	1.772560340491993e-23	0.5168072290227995
71	0.02968819909325328	0.010166138082268588	4.542919344918996e-23	0.5004196784326677	2.6542286756864866e-23	3.0898078545006576e-23	3.9836711820511674e-23	0.49958032156733234
72	0.02983418632697342	0.010513198680894637	-1.9544438641483217e-24	0.5176465858881347	-8.345299216044304e-24	-3.056747756806544e-24	-5.255391194004276e-24	0.4823534141118652
73	0.029980173560693556	0.010870528215986039	2.3094558338838413e-23	0.5348734933436019	1.348869849686585e-23	3.627567589676491e-24	9.56281851843332e-24	0.46512650665639804
74	0.030126160794413694	0.011238126687542776	-1.377068331955435e-24	0.5521004007990685	-3.423172743827967e-24	-1.36920277955874e-24	-8.394910496180681e-24	0.4478995992009314
75	0.03027214802813383	0.01161599409556487	3.85885568354308e-23	0.5693273082545354	2.794890525306944e-23	3.425295486151893e-23	2.99969591649948e-23	0.4306726917454646
76	0.030418135261853968	0.012004130440052318	-1.330768904062586e-23	0.5865542157100025	-4.465552945781071e-24	-8.981047935144213e-24	-9.377588788661784e-24	0.41344578428999745
77	0.030564122495574105	0.012402535721005116	-1.5870049986173625e-23	0.6037811231654696	-6.494806305723439e-24	-1.0142169289384588e-23	-8.74839413492585e-24	0.3962188768345304
78	0.030710109729294242	0.012811209938423251	1.4391869594506692e-23	0.6210080306209363	8.664057274201063e-24	1.1001305659576407e-23	1.0804866844965215e-23	0.37899196937906365
79	0.030856096963014383	0.013230153092306757	-6.102167918831345e-23	0.6382349380764039	-3.26661448170476e-23	-5.895433621304508e-23	-5.086642755409175e-23	0.3617650619235961
80	0.031002084196734517	0.013659365182655581	2.4776674385351322e-23	0.6554618455318701	1.7573867823063712e-23	2.9093746452437497e-23	2.571252859869674e-23	0.3445381544681298
81	0.031148071430454657	0.01409884620946978	-1.2347914246584858e-23	0.6726887529873373	-3.866096236197192e-24	2.0368404877729434e-24	4.3039064134530175e-24	0.3273112470126627
82	0.03129405866417479	0.014548596172749322	-2.174986397674252e-24	0.6899156604428044	-2.340507578264554e-24	-7.43689034353408e-24	-1.6981721626155472e-23	0.31008433955719555
83	0.03144004589789493	0.01500861507249422	-5.407125894709027e-23	0.7071425678982717	-2.5214000202396528e-23	-3.679312372442208e-23	-5.02847587893262e-23	0.2928574321017283
84	0.031586033131615066	0.015478902908704439	-3.8631643222456664e-23	0.7243694753537379	-2.6753720696007896e-23	-3.696055361868381e-23	-3.2790776621359076e-23	0.2756305246462621
85	0.031732020365335206	0.015959459681380045	-5.057544663309211e-23	0.7415963828092055	-2.8670124173525524e-23	-1.942790203841797e-23	-3.465129367175091e-23	0.2584036171907945
86	0.03187800759905535	0.016450285390520986	-2.840436127945452e-23	0.7588232902646725	-2.657545364864551e-23	-4.079497635306077e-23	-4.1595289130472457e-23	0.24117670973532743
87	0.03202399483277548	0.01695138003612727	-7.869492874321166e-23	0.7760501977201394	-5.526427688323115e-23	-7.46443074222391e-23	-7.48271696779746e-23	0.22394980227986067
88	0.032169982066495614	0.017462743618198898	-5.335061014176448e-23	0.793277105175606	-4.117103649507487e-23	-3.748919344124868e-23	-4.1173848546927416e-23	0.20672289482439396
89	0.032315969300215755	0.017984376136735893	-3.1163682439693975e-23	0.8105040126310732	-2.637884296866831e-23	-2.1965753201981524e-23	-2.4224438922294782e-23	0.18949598736892687
90	0.032461956533935896	0.01851627759173825	-6.495894445587921e-23	0.8277309200865408	-4.24096217318625e-23	-5.0755882598816994e-23	-6.716407681597908e-23	0.17226907991345924
91	0.03260794376765603	0.019058447983205908	-1.1562641126520887e-22	0.8449578275420071	-8.319342473494335e-23	-8.055146407750303e-23	-7.562834541336463e-23	0.15504217245799295
92	0.03275393100137617	0.01961088731113895	-4.4239628699661576e-24	0.8621847349974742	-1.5642400588574747e-23	-1.4723725970778334e-23	-1.8773403645011597e-23	0.1378152650025258
93	0.032899918235096304	0.02017359557553734	-1.3117172813732172e-22	0.8794116424529413	-8.735407920301167e-23	-1.1303828695411313e-22	-1.1853505119344703e-22	0.12058835754705867
94	0.033045905468816444	0.02074657277640108	-4.1969654970284727e-23	0.8966385499084085	-2.0965773966690817e-23	-4.0336807280526017e-23	-3.795235354428613e-23	0.10336145009159152
95	0.033191892702536585	0.02132981891373017	-7.035451346190585e-23	0.9138654573638757	-6.874444083282296e-23	-6.768838464586078e-23	-8.169213292086174e-23	0.08613454263612436
96	0.03333787993625672	0.02192333398752459	-1.0442136404215442e-22	0.9310923648193423	-6.713110671302385e-23	-6.320503475385001e-23	-9.654760069582364e-23	0.06890763518065766
97	0.03348386716997685	0.022527117997784347	-4.115404297671412e-23	0.9483192722748086	-3.292202493989075e-23	-4.3463839726930023e-23	-3.89179172041834e-23	0.051680727725191375
98	0.03362985440369699	0.023141170944509487	-9.947588678697953e-23	0.9655461797302758	-7.241523498756595e-23	-7.854835955143884e-23	-8.810354356455014e-23	0.034453820269724246
99	0.033775841637417134	0.023765492827700005	-7.021018421024372e-23	0.9827730871857439	-4.898014557660795e-23	-5.343895345850801e-23	-5.311520507204261e-23	0.01722691281425619
100	0.03392182887113727	0.024400083729638488	-7.172308137583535e-10	0.9999999971485435	1.898387288775557e-09	-1.0778560313270476e-10	1.4651997219383797e-09	2.165341231235307e-09
